#{"t_start": 1777025949.6371644, "env_id": "None"}
r,l,t
0.43728054,103,4.923242
-0.49450544,29,5.163991
0.65887964,100,5.87429
2.1042337,231,18.909928
1.0778189,138,21.386545
1.2441249,171,24.051783
2.0318437,252,25.700784
-0.46549255,29,27.566019
0.51046586,90,28.140288
0.8846679,140,31.474105
1.1160071,138,32.315609
2.8121433,300,36.877707
-0.14496017,46,37.290903
-0.12224007,53,40.106536
